question_id,p_at_1,p_at_5,rr,ap
1965,0.000,0.000,0.000,?
1961,0.000,0.400,0.500,?
1969,0.000,0.200,0.200,?
1967,1.000,0.600,1.000,?
1976,1.000,0.600,1.000,?
1974,1.000,1.000,1.000,?
1971,0.000,0.000,0.167,?
1979,0.000,0.000,0.000,?
1977,0.000,0.000,0.000,?
1986,0.000,0.200,0.250,?
1984,1.000,0.800,1.000,?
1982,0.000,0.000,0.100,?
1980,1.000,0.800,1.000,?
1998,0.000,0.400,0.333,?
1996,1.000,0.800,1.000,?
1994,0.000,0.200,0.500,?
1992,0.000,0.200,0.200,?
1999,0.000,0.000,0.000,?
1898,0.000,0.400,0.500,?
1896,1.000,0.200,1.000,?
1894,0.000,0.200,0.500,?
1895,0.000,0.400,0.500,?
1897,0.000,0.000,0.167,?
1899,1.000,1.000,1.000,?
1991,0.000,0.000,0.000,?
1993,1.000,0.800,1.000,?
1995,0.000,0.000,0.100,?
1997,1.000,0.200,1.000,?
1989,0.000,0.000,0.000,?
1981,0.000,0.800,0.500,?
1983,0.000,0.600,0.333,?
1985,1.000,0.200,1.000,?
1990,0.000,0.000,0.000,?
1978,0.000,0.000,0.000,?
1970,1.000,0.600,1.000,?
1973,0.000,0.000,0.167,?
1975,0.000,0.000,0.167,?
1966,0.000,0.000,0.000,?
1968,0.000,0.000,0.111,?
1960,0.000,0.000,0.000,?
1962,0.000,0.200,0.250,?
1956,0.000,0.800,0.500,?
1959,0.000,0.000,0.100,?
1951,0.000,0.000,0.000,?
1953,0.000,0.400,0.500,?
1944,0.000,0.200,0.250,?
1946,0.000,0.200,0.333,?
1948,0.000,0.000,0.000,?
1941,0.000,0.400,0.250,?
1943,1.000,0.400,1.000,?
1935,0.000,0.400,0.500,?
1937,0.000,0.000,0.000,?
1939,0.000,0.200,0.500,?
1931,0.000,0.200,0.333,?
1922,0.000,0.000,0.000,?
1925,0.000,0.000,0.100,?
1927,1.000,0.200,1.000,?
1929,0.000,0.200,0.250,?
1921,0.000,0.000,0.091,?
1912,0.000,0.600,0.333,?
1916,0.000,0.600,0.333,?
1910,1.000,0.800,1.000,?
1900,1.000,1.000,1.000,?
1904,0.000,0.200,0.500,?
1908,0.000,0.400,0.333,?
2093,0.000,0.000,0.167,?
2098,0.000,0.000,0.111,?
2090,1.000,0.800,1.000,?
2092,0.000,0.200,0.200,?
2083,0.000,0.000,0.167,?
2085,0.000,0.000,0.000,?
2087,1.000,0.600,1.000,?
2089,0.000,0.800,0.500,?
2081,0.000,0.000,0.000,?
2068,0.000,0.000,0.000,?
2192,0.000,0.600,0.333,?
2193,1.000,0.800,1.000,?
2194,0.000,0.000,0.000,?
2195,1.000,1.000,1.000,?
2196,1.000,0.600,1.000,?
2197,1.000,0.600,1.000,?
2198,0.000,0.600,0.333,?
2199,0.000,0.000,0.000,?
2190,1.000,0.800,1.000,?
2070,0.000,0.000,0.077,?
2178,0.000,0.000,0.143,?
2179,0.000,0.000,0.100,?
2059,0.000,0.200,0.200,?
2182,0.000,0.400,0.333,?
2062,0.000,0.200,0.200,?
2063,0.000,0.000,0.000,?
2064,1.000,0.200,1.000,?
2065,0.000,0.400,0.500,?
2066,1.000,0.600,1.000,?
2067,0.000,0.000,0.000,?
2167,0.000,0.000,0.000,?
2168,1.000,0.600,1.000,?
2169,1.000,0.400,1.000,?
2049,0.000,0.000,0.000,?
2292,0.000,0.000,0.000,?
2050,0.000,0.200,0.333,?
2051,0.000,0.000,0.000,?
2173,0.000,0.000,0.143,?
2295,1.000,0.400,1.000,?
2296,0.000,0.400,0.500,?
2054,0.000,0.400,0.500,?
2176,0.000,0.000,0.000,?
2298,0.000,0.000,0.000,?
2290,0.000,0.000,0.100,?
2156,0.000,0.400,0.500,?
2278,0.000,0.600,0.333,?
2036,0.000,0.200,0.250,?
2037,0.000,0.000,0.000,?
2038,0.000,0.400,0.500,?
2280,1.000,1.000,1.000,?
2160,1.000,1.000,1.000,?
2161,0.000,0.000,0.000,?
2283,0.000,0.000,0.125,?
2284,0.000,0.000,0.143,?
2164,0.000,0.000,0.000,?
2286,0.000,0.200,0.200,?
2044,1.000,1.000,1.000,?
2166,0.000,0.000,0.000,?
2387,1.000,0.600,1.000,?
2145,1.000,0.400,1.000,?
2025,1.000,0.600,1.000,?
2026,0.000,0.000,0.100,?
2027,0.000,0.400,0.500,?
2028,0.000,0.400,0.500,?
2390,0.000,0.200,0.200,?
2270,1.000,0.600,1.000,?
2271,0.000,0.200,0.200,?
2272,0.000,0.200,0.250,?
2030,0.000,0.200,0.200,?
2152,0.000,0.600,0.500,?
2153,0.000,0.400,0.500,?
2275,0.000,0.000,0.000,?
2033,1.000,0.800,1.000,?
2155,0.000,0.200,0.500,?
2255,0.000,0.000,0.000,?
2013,1.000,0.600,1.000,?
2135,0.000,0.000,0.000,?
2257,0.000,0.600,0.500,?
2015,0.000,0.000,0.125,?
2016,0.000,0.600,0.333,?
2017,1.000,0.800,1.000,?
2018,1.000,1.000,1.000,?
2380,0.000,0.400,0.500,?
2260,0.000,0.000,0.143,?
2261,0.000,0.400,0.500,?
2383,0.000,0.200,0.333,?
2141,0.000,0.400,0.500,?
2384,0.000,0.400,0.500,?
2142,0.000,0.000,0.000,?
2264,0.000,0.400,0.250,?
2022,1.000,0.600,1.000,?
2265,0.000,0.200,0.250,?
2023,1.000,0.600,1.000,?
2244,1.000,0.200,1.000,?
2245,0.000,0.000,0.000,?
2003,0.000,0.000,0.125,?
2246,1.000,0.600,1.000,?
2368,0.000,0.000,0.000,?
2126,0.000,0.000,0.000,?
2248,0.000,0.200,0.200,?
2249,1.000,0.600,1.000,?
2007,0.000,0.800,0.500,?
2009,0.000,0.200,0.200,?
2371,1.000,0.800,1.000,?
2252,0.000,0.200,0.250,?
2010,1.000,1.000,1.000,?
2011,1.000,0.400,1.000,?
2254,1.000,0.200,1.000,?
2012,0.000,0.000,0.083,?
2233,0.000,0.400,0.500,?
2356,1.000,0.200,1.000,?
2357,1.000,0.800,1.000,?
2115,0.000,0.000,0.091,?
2237,0.000,0.400,0.250,?
2359,1.000,1.000,1.000,?
2117,0.000,0.000,0.083,?
2118,0.000,0.000,0.000,?
2360,0.000,0.000,0.083,?
2240,1.000,0.800,1.000,?
2241,0.000,0.400,0.250,?
2242,1.000,0.600,1.000,?
2000,0.000,0.400,0.500,?
2122,0.000,0.200,0.333,?
2109,0.000,0.200,0.250,?
2101,0.000,0.000,0.167,?
2223,0.000,0.000,0.000,?
2103,1.000,0.200,1.000,?
2104,0.000,0.200,0.200,?
2226,0.000,0.600,0.500,?
2227,1.000,0.800,1.000,?
2228,0.000,0.200,0.500,?
2350,0.000,0.200,0.500,?
2230,1.000,0.800,1.000,?
2231,1.000,0.800,1.000,?
2353,0.000,0.200,0.250,?
2111,0.000,0.000,0.143,?
2211,0.000,0.000,0.083,?
2212,0.000,0.000,0.000,?
2213,0.000,0.000,0.000,?
2214,0.000,0.000,0.000,?
2215,1.000,0.600,1.000,?
2216,0.000,0.000,0.091,?
2217,0.000,0.000,0.143,?
2218,0.000,0.200,0.333,?
2341,0.000,0.200,0.200,?
2342,0.000,0.200,0.333,?
2329,0.000,0.200,0.250,?
2200,0.000,0.000,0.000,?
2202,0.000,0.000,0.000,?
2204,0.000,0.000,0.000,?
2205,0.000,0.200,0.500,?
2328,0.000,0.000,0.143,?
2331,0.000,0.000,0.125,?
2318,0.000,0.000,0.083,?
2310,1.000,0.200,1.000,?
2312,0.000,0.200,0.250,?
2315,1.000,1.000,1.000,?
2317,0.000,0.000,0.100,?
2307,0.000,0.400,0.333,?
2300,1.000,0.600,1.000,?
2302,0.000,0.200,0.200,?
2305,0.000,0.000,0.125,?
